Date,Close,High,Low,Open,Volume
2022-03-10,402.46978759765625,403.3683936870223,397.7023458467199,399.6698454526476,93972700
2022-03-11,397.352294921875,405.5817748414312,396.84149045866434,404.96693311993226,95636300
2022-03-14,394.4483337402344,401.59001264837735,393.303779511708,398.127973539518,95729200
2022-03-15,403.1224670410156,403.7562168476836,395.7915919884994,397.0685600329453,106219100
2022-03-16,412.0614013671875,412.118154221395,401.82654660662627,406.64130172019,144954800
2022-03-17,417.2166748046875,417.2166748046875,409.7628253475534,410.1411873324134,102676900
2022-03-18,421.7863464355469,422.1089546797308,414.85969463963477,415.5998027190798,106345500
2022-03-21,421.6630554199219,423.6271696352851,418.14277109962075,421.61559514188474,88349800
2022-03-22,426.59710693359375,427.5364671803006,423.0578558191134,423.0578558191134,74650400
2022-03-23,421.1031188964844,425.553264705478,421.0177251614294,424.05408198421577,79426100
2022-03-24,427.4510498046875,427.4605476512933,422.01411175984157,423.13375729905124,64736900
2022-03-25,429.5384826660156,429.81365956339374,425.4963387684246,428.0867312454061,77101300
2022-03-28,432.5938720703125,432.5938720703125,427.04304675034354,428.94076282849704,68529800
2022-03-29,437.9453430175781,438.4387676476558,433.79883871425596,436.4935916191658,86581500
2022-03-30,435.24114990234375,437.6132947591107,433.1251862656429,436.79726187082275,79666900
2022-03-31,428.542236328125,435.29810058107427,428.0867740686455,434.4725987632066,121699900
2022-04-01,429.7567443847656,430.26910681563794,426.17006258443,430.12678391817343,89048800
2022-04-04,433.43829345703125,433.54268288752115,429.13049927776314,429.9560010487496,59601000
2022-04-05,427.9634704589844,434.4156939980702,426.81536025846015,431.93918824030493,74214500
2022-04-06,423.6840515136719,425.97080270252854,420.7900462798935,424.0351532872962,106898000
2022-04-07,425.8190002441406,427.640820370861,420.8469935201735,422.8016387112071,78097200
2022-04-08,424.6804504394531,427.583954070754,423.13380701714294,425.05998790923934,79272700
2022-04-11,417.421630859375,422.24181683640415,416.9187372695067,421.397319303444,89770500
2022-04-12,415.87493896484375,422.95341082268646,414.3187981025761,420.41994747730763,84363600
2022-04-13,420.6382141113281,421.39728888608715,415.4479599836638,415.6282453101172,74070400
2022-04-14,415.4005126953125,421.9855889099312,415.29612326761054,420.8659145684745,97869500
2022-04-18,415.5713806152344,417.2603468643932,413.33206045568215,414.4707017512987,66002500
2022-04-19,422.27984619140625,423.0009587067128,415.29623503395385,415.46702255414334,77821000
2022-04-20,421.96661376953125,424.6803625829539,420.79953701530115,424.0636107025364,65224400
2022-04-21,415.6567077636719,426.9955717535205,414.745812247252,425.6007494204808,85417300
2022-04-22,404.2514953613281,415.67572553702075,403.68217473484395,414.56557782438404,132471800
2022-04-25,406.5951843261719,406.76597183059135,397.4197139696294,402.00271470283917,119647700
2022-04-26,394.81976318359375,404.2514126726448,394.7912986059344,404.05213167218534,103996300
2022-04-27,395.9300231933594,401.29109481653217,393.7856235009425,395.90155860761035,122030000
2022-04-28,405.9309387207031,407.66736507678297,396.24310664725425,400.69325298442976,105449100
2022-04-29,390.92950439453125,404.0901605040377,390.17989845051727,401.9267653758565,145491100
2022-05-02,393.28265380859375,394.64901157407303,384.3064367465445,390.9959026727131,158312500
2022-05-03,395.0854797363281,397.5050559376166,392.2199101812944,393.7855489717306,100028200
2022-05-04,407.1170349121094,407.6863555366896,392.55205797111023,395.74970498454525,144247900
2022-05-05,392.6468811035156,403.26460320805893,388.50037675774206,402.83760557486545,172929100
2022-05-06,390.30328369140625,393.5863245784682,384.98020369998983,390.0755670157502,151770800
2022-05-09,377.8067932128906,385.62537367241526,376.2221876512533,384.3823720398505,155586100
2022-05-10,378.67974853515625,385.312256912979,374.6281351627776,383.80357611684485,132497200
2022-05-11,372.6640319824219,383.37664841900136,371.9144259489371,377.7119642029677,142361000
2022-05-12,372.2749328613281,375.5579733330181,365.4526417334001,369.4568235292296,125090800
2022-05-13,381.17523193359375,382.56055648756023,375.3776945718479,376.4214441495683,104174400
2022-05-16,379.6285705566406,383.3101440048578,377.2659235471476,379.52421008230226,78622400
2022-05-17,387.43768310546875,387.67489759175146,381.9912188097621,385.73921927576754,83029700
2022-05-18,371.8194885253906,383.1488555613553,370.57648684005943,382.86420973908423,117674500
2022-05-19,369.5422668457031,373.98294475283024,367.31244452339,368.7452295179755,98510700
2022-05-20,369.70355224609375,376.72509575107233,361.07843638256344,373.1384136201305,131432200
2022-05-23,376.6207275390625,377.38930019728645,370.415188153358,372.7398728634355,76414900
2022-05-24,373.74566650390625,374.9412078132301,367.1700589968174,372.4836692325388,91448800
2022-05-25,377.0476989746094,379.02133983121746,371.84797566495524,372.24647980927637,91472900
2022-05-26,384.5816955566406,386.2232305852887,378.07254252836816,378.2812924802376,82168300
2022-05-27,394.02276611328125,394.1366244354948,386.84940224535666,387.0486543092304,84768700
2022-05-31,391.8118896484375,395.1613569109401,389.0602075020582,392.4001769192746,95937000
2022-06-01,388.6427307128906,394.9526303936965,386.1187650491988,393.93737437755783,86585800
2022-06-02,396.04388427734375,396.0913155981684,386.2231974480646,388.4814842908441,79609600
2022-06-03,389.544189453125,392.8651926067963,388.56686682617567,391.3090515155026,71874300
2022-06-06,390.7301940917969,395.3036670612635,389.5535906312113,393.56726988374743,57508900
2022-06-07,394.478271484375,394.933733813302,386.7640502194845,387.2290103959471,59272400
2022-06-08,390.1893310546875,394.5540830099673,389.39229392566415,392.76072775203187,64350000
2022-06-09,380.9095764160156,390.68280270998093,380.9095764160156,388.4055491902739,86289800
2022-06-10,369.8647766113281,375.53895695216045,369.8173453017882,374.6849906825372,132893900
2022-06-13,355.82177734375,362.28349850376446,354.2087070370515,360.42374478876593,170004900
2022-06-14,354.7495422363281,358.6114013157457,351.6372890983715,357.5771495518812,104011800
2022-06-15,359.8069763183594,364.2665916822706,353.089045254612,358.06105206229864,125666800
2022-06-16,347.8988037109375,351.9694129173552,345.4602315344534,351.56141089908436,134473300
2022-06-17,348.64874267578125,352.0031690489885,345.13235902285084,348.3152310787503,111113900
2022-06-21,357.425537109375,358.8168459845613,354.3188884339103,354.3951412687327,76811900
2022-06-22,356.7775573730469,360.90384806528573,352.7655877768449,353.18489115070895,90059400
2022-06-23,360.2748718261719,361.0086381463317,355.3481010957897,358.92168935710464,79292100
2022-06-24,371.7294006347656,371.738939509623,363.42915449401596,363.4577420366525,98050300
2022-06-27,370.3094787597656,372.9491586215477,369.21358425811263,372.65374434063085,66009600
2022-06-28,362.74298095703125,374.6644792020002,362.6286308001763,371.87232290504204,86548900
2022-06-29,362.44757080078125,364.2867703688928,360.61791010649307,363.29571627695856,65676000
2022-06-30,359.5029602050781,362.75254644984545,355.0335903944629,358.5404645110338,112508300
2022-07-01,363.3052062988281,363.74358732379653,356.21520605993095,358.8453758820179,74839700
2022-07-05,363.9914245605469,364.0105023117819,355.357637013048,358.197459162974,81438000
2022-07-06,365.22064208984375,367.7173839005978,361.7423560768026,364.1342575317376,70426200
2022-07-07,370.6906433105469,371.49112350460933,365.2397294426553,367.0027052771426,64525900
2022-07-08,370.38568115234375,372.26300695261864,367.5172722738607,369.0515185508626,72397800
2022-07-11,366.1545715332031,368.6703621550962,365.45890265708556,367.69835676876295,58366900
2022-07-12,362.91448974609375,367.99376527770045,361.1610528959377,365.60183463812973,62219200
2022-07-13,361.00860595703125,363.9532680138976,357.0347924506578,357.4540957624864,84224600
2022-07-14,360.13189697265625,361.2182525694564,353.585088606192,356.0341654064419,89704800
2022-07-15,367.0122985839844,367.1266487598198,362.63822986665895,364.5536534757757,79060400
2022-07-18,363.98187255859375,370.7859691967166,362.7525501059406,370.1093779909023,63203600
2022-07-19,373.8163757324219,374.388155662866,367.26005698672697,367.91757046251206,78506000
2022-07-20,376.1987609863281,377.61868645262103,372.63471171351443,374.00697188868077,71843800
2022-07-21,380.0296630859375,380.0772992947523,373.20648868060636,375.61746830171614,64903900
2022-07-22,376.5036926269531,381.354239171884,374.273777240293,380.15353339871814,72197300
2022-07-25,376.96112060546875,377.8187758914489,374.71212748110185,377.1326458462782,53631500
2022-07-26,372.5013122558594,375.52216914554964,371.6055305018474,375.31251747797376,52946400
2022-07-27,382.1737976074219,383.9272346038622,375.51260989744463,375.8080241745554,82342100
2022-07-28,386.9671630859375,387.6628029165216,379.41973266149375,382.98381076172706,73966600
2022-07-29,392.6086120605469,393.5996951475913,387.63417704320887,388.40606962504324,87003700
2022-08-01,391.446044921875,393.9618647731453,389.18754201289954,389.90225959583773,69997500
2022-08-02,388.86358642578125,393.5711957915866,387.6819291877356,389.8737184031951,63435400
2022-08-03,394.9529113769531,396.12502949195255,390.7122424782585,390.9981178521778,67820600
2022-08-04,394.68609619140625,395.5628000849771,393.0374706018541,394.8766700856068,45656600
2022-08-05,394.0190124511719,394.66701603497324,390.33107463279765,390.3882497089018,56814900
2022-08-08,393.5616455078125,397.9738404362048,392.4562120570023,395.715337324213,53886100
2022-08-09,391.9988098144531,393.3329436008308,390.92196391054046,392.82787762877587,44931800
2022-08-10,400.2323303222656,400.3752971125264,397.11617195301557,399.07926069918796,68665700
2022-08-11,400.2323303222656,404.95901714510643,399.4890251570347,403.0912008165285,59489700
2022-08-12,407.0079040527344,407.11271535401335,401.2234486012956,402.17640551592064,61694500
2022-08-15,408.68505859375,409.20920230766916,404.73029350332524,404.7874685874713,54048300
2022-08-16,409.48553466796875,411.42003574290754,406.79818960368954,407.608208672531,59289000
2022-08-17,406.5789794921875,409.29491196538714,404.5682547687509,405.87380082435567,63563400
2022-08-18,407.76068115234375,408.4467820994696,405.483100541327,406.7791077729189,49023200
2022-08-19,402.2811584472656,405.2543787214376,401.4044254803512,404.98755200662555,68016900
2022-08-22,393.90472412109375,397.6022013931033,392.9994034708054,397.43064705593497,77695600
2022-08-23,392.9517822265625,395.8773668795127,392.39905094051335,393.4758968870475,49105200
2022-08-24,394.2096862792969,395.5819174343657,392.0369457510284,392.72304678759474,49177800
2022-08-25,399.77496337890625,399.8225995917219,394.6099241208532,395.70581875304526,50942300
2022-08-26,386.24285888671875,400.2036680435003,386.1856838140656,399.66050485329504,103087000
2022-08-29,383.6890563964844,386.74804002289886,382.32633495553245,383.2792918930269,65370800
2022-08-30,379.4769592285156,385.08988933213567,377.3709326212233,384.851650106996,85652400
2022-08-31,376.58941650390625,382.364331699267,376.45601769036006,381.11596076613347,76029700
2022-09-01,377.7711486816406,378.11419917142905,371.69127962474215,374.40721232996884,78740100
2022-09-02,373.7876892089844,382.66925174178203,371.967538604723,381.44946845140964,99632100
2022-09-06,372.3774108886719,375.57933179810465,370.1474954520454,374.6359138662064,76637400
2022-09-07,379.067138671875,379.8390313205994,371.84373923012936,372.0629006724015,70964200
2022-09-08,381.5447692871094,382.0021698440257,375.5792516472874,376.7895251452927,80821700
2022-09-09,387.4721984863281,388.33939256969063,383.5269438047842,383.79377051643957,76706900
2022-09-12,391.63665771484375,392.360914189905,389.2447268378426,389.5496799938614,69256300
2022-09-13,374.6073303222656,384.1368984857324,373.48284825864073,382.92662471653426,122947100
2022-09-14,376.0367736816406,377.561510437167,372.72047341951594,375.912884639726,85023700
2022-09-15,371.76751708984375,377.3327815354644,370.4905584164042,374.473911020677,87633800
2022-09-16,368.93133544921875,369.59157905276464,365.63011743148934,367.57259441105026,103084800
2022-09-19,371.7923889160156,371.7923889160156,365.6971224730672,365.7736885415829,73278500
2022-09-20,367.5247802734375,369.46722829975914,364.75943675286993,368.45294682008785,77274900
2022-09-21,361.11370849609375,372.51959913129366,361.1041304377305,369.457598997585,106746600
2022-09-22,358.0804138183594,361.98443625276843,357.3340552999548,360.33861628892794,89472600
2022-09-23,352.080810546875,354.63564059434674,347.62178673365196,354.5973575655179,122346900
2022-09-26,348.5977783203125,354.2433131071723,347.372984233667,350.6072138753357,92581200
2022-09-27,347.7079162597656,354.42514263246454,345.3061598238864,352.14778414446056,108294100
2022-09-28,354.5495300292969,356.24318175796077,346.96154744867806,348.6647772350154,110802200
2022-09-29,347.14337158203125,351.27703369645445,344.18664256070633,350.9899839667711,112952300
2022-09-30,341.77532958984375,350.1288276674464,341.64138277467254,346.19607091427036,153711200
2022-10-03,350.79864501953125,352.6549780572887,343.7178017916793,345.50714681640204,89756500
2022-10-04,361.6687316894531,361.6974366671643,350.760402138184,356.33895028366675,103602800
2022-10-05,360.82666015625,363.0944408744506,354.95148449827474,357.28625322790396,88065700
2022-10-06,357.1044616699219,362.3863819289642,356.6068697924011,359.4200743872718,82333500
2022-10-07,347.14337158203125,357.19052094050096,345.3731537119263,353.0568296246811,107789500
2022-10-10,344.4928283691406,348.50212184161734,342.24420395687974,348.2629039933855,76042800
2022-10-11,342.3111572265625,347.37301498969447,340.3687094983833,342.78959291529037,92482800
2022-10-12,341.1820983886719,344.3015088110952,340.9333024551827,342.7226766824615,76991800
2022-10-13,350.18621826171875,351.6598083555464,333.09648032022864,334.14904467296265,147254500
2022-10-14,342.2059326171875,354.2912233950089,341.5648159134059,352.6549522321895,123737000
2022-10-17,350.99957275390625,352.1095470782715,341.8710114527869,348.31076646522916,93168200
2022-10-18,355.1236877441406,359.2573792050148,351.6693668016211,358.9511733483431,97162900
2022-10-19,352.6071472167969,355.8126725772297,349.7843646155051,353.07600490663964,79746900
2022-10-20,349.6504211425781,356.5973176331222,348.8849064155562,352.1574198205979,88283100
2022-10-21,358.14739990234375,358.6353844531529,347.8610324838875,349.3728764279388,131038400
2022-10-24,362.5298156738281,363.66849482840456,357.0182277795015,359.67835796017783,85436900
2022-10-25,368.31890869140625,368.6346633675463,362.33846314683217,362.4532830290649,78846300
2022-10-26,365.5439758300781,370.8641781012246,364.9028883902584,365.16123313746095,104087300
2022-10-27,363.59197998046875,368.39546356431134,362.9699902522956,366.5487088981551,81971800
2022-10-28,372.2420349121094,372.7204705265053,363.30486113936047,363.48666900894233,100302000
2022-10-31,369.55328369140625,371.6488343281588,368.6442734105965,369.7733746190449,96631300
2022-11-01,367.9361877441406,373.55304750624583,366.759254586953,373.313829651351,85407600
2022-11-02,358.7024230957031,371.8689845944629,358.5971812448632,367.34297177891386,126990400
2022-11-03,355.0088806152344,358.0613028304703,352.88462486045256,355.44903329915525,87100100
2022-11-04,360.1185302734375,362.5298355084349,354.0423914979902,360.7404907966008,103505200
2022-11-07,363.56329345703125,364.15654904195054,359.3339090978177,361.4198817033071,68286900
2022-11-08,365.5248107910156,368.51024436399695,361.42940308424005,364.6731813774781,84641100
2022-11-09,357.99432373046875,364.7020020044285,357.4967318827505,363.5441665136991,78495500
2022-11-10,377.66754150390625,378.00245230430266,369.0078677871435,371.3139019581526,141455800
2022-11-11,381.32281494140625,382.1265833794771,376.6341219172314,378.5287377221533,93839900
2022-11-14,378.0790100097656,382.9207767926326,377.8015091368323,379.55260009193285,71903500
2022-11-15,381.3036804199219,384.9589362297327,377.4761947639268,383.8489618853264,93194500
2022-11-16,378.3948059082031,380.62430341627146,377.76326728154146,379.6674320185533,68508500
2022-11-17,377.23699951171875,377.9163992813692,373.3138498403958,373.6200265181567,74496300
2022-11-18,378.9497375488281,380.6529672847848,376.08870172305114,380.5859792858429,92922500
2022-11-21,377.57183837890625,378.74880057674284,375.7250837996834,377.61969946418736,51243200
2022-11-22,382.6528625488281,382.8155435335424,378.1077234519333,379.5239036198899,60429000
2022-11-23,385.064208984375,385.5521935507362,382.0883236888626,382.3179634847973,68261600
2022-11-25,384.97808837890625,385.53309018818607,384.2221809373079,384.49965264054777,30545400
2022-11-28,378.8349609375,383.5236249752819,378.0694462937125,381.87780499288607,67881600
2022-11-29,378.18426513671875,380.16496659083106,376.33748128228444,378.96887743191024,52310000
2022-11-30,390.09735107421875,390.09735107421875,376.5097938188314,378.43308560274,144566700
2022-12-01,389.810302734375,392.3173013046343,387.29372610500184,391.14033888821655,76398200
2022-12-02,389.3605041503906,390.26951436446797,384.7962385623238,384.9014803886444,85342700
2022-12-05,382.35626220703125,387.4659522860306,380.9975210901338,386.5282369465547,77289800
2022-12-06,376.84466552734375,382.7389970887848,374.7491439436975,382.1936025622626,77972200
2022-12-07,376.20355224609375,378.576603761954,375.0648729769194,375.9930393761272,65927900
2022-12-08,379.1507263183594,380.2224176484129,376.3088170014075,378.09819110581316,60737900
2022-12-09,376.3183288574219,380.4711466315057,376.1939309211038,377.906738656957,81447700
2022-12-12,381.74383544921875,381.74383544921875,376.4427600120724,377.11255243392947,75405800
2022-12-13,384.63360595703125,392.78613994486886,381.85868467865026,392.52779517391076,123782500
2022-12-14,382.1744384765625,388.01135996614795,379.21770929936065,384.289116133772,108111300
2022-12-15,372.8258056640625,378.2034182224786,371.16085878407677,377.29437871823495,117705900
2022-12-16,368.42413330078125,371.60591903070724,366.28053050111725,370.2601535058197,119858000
2022-12-19,365.3000183105469,368.9528439474984,363.6274261236804,368.6163952350112,79878100
2022-12-20,365.7999267578125,367.4244675561658,363.2141206035338,364.5406714883894,74427200
2022-12-21,371.2695617675781,372.403847947224,367.8666738931474,368.4049801931655,78167400
2022-12-22,365.9730224609375,371.2503609588183,360.25348068718034,368.2127582914991,100120900
2022-12-23,368.0780944824219,368.22227840834165,363.3871151892416,364.9443602601523,59857300
2022-12-27,366.6265563964844,368.30877056523445,364.94434222773435,367.9627291601254,51638200
2022-12-28,362.07025146484375,368.5395785675082,361.83955714194127,366.5593447324518,70911500
2022-12-29,368.58758544921875,369.46234043156596,364.3964532994833,364.92516683940227,66970900
2022-12-30,367.61663818359375,367.7608220944524,363.77157743810716,365.895994621538,84022200
2023-01-03,366.0691223144531,371.4618075052157,363.1949186189587,369.48160298932663,74850700
2023-01-04,368.8951721191406,370.93304981286974,365.2808052899679,368.3376218305615,85934100
2023-01-05,364.68487548828125,367.04958018001776,364.08889562849737,366.9342330246392,76970500
2023-01-06,373.0478515625,374.1725449520528,364.71369723961243,367.7897288196835,104189600
2023-01-09,372.83636474609375,378.4501802079773,372.6537513181587,375.2491501630905,73978100
2023-01-10,375.4510192871094,375.51831490424064,371.3079678453285,372.2500184786919,65358100
2023-01-11,380.19964599609375,380.2765636489995,376.2200228551562,377.03710423821616,68881100
2023-01-12,381.58392333984375,383.05465829922656,377.21979933530525,381.3051774819789,90157700
2023-01-13,383.0642395019531,383.64100457532766,378.1041068077167,378.37325993055947,63903900
2023-01-17,382.36248779296875,384.7272215523522,381.6799976439543,383.0450072774721,62677300
2023-01-18,376.3257751464844,384.6215000897915,376.1239176301297,383.55450959642553,99632300
2023-01-19,373.586181640625,375.93164211812586,372.2596307570735,374.27826453413996,86958900
2023-01-20,380.5457763671875,380.6995823616,373.33628539125715,374.9896631618236,91806400
2023-01-23,385.11175537109375,387.05350088541945,380.3919388167981,381.35320420051227,84178800
2023-01-24,384.6983947753906,385.61157923279035,382.23755789038205,383.4295175059516,59524900
2023-01-25,384.8425598144531,385.1790085287634,378.31556036459153,380.6129984594492,84800300
2023-01-26,389.07208251953125,389.2355105081289,384.534909685847,387.5148376179485,72287400
2023-01-27,389.9661560058594,392.35010485384606,387.8129308112218,388.0244103810875,68346200
2023-01-30,385.07330322265625,389.4374563543724,384.7753132953742,387.1976915435842,74202000
2023-01-31,390.735107421875,390.78315894993915,385.2462617503417,385.59233249306016,86811800
2023-02-01,394.8877868652344,397.64664301137975,386.7651124067299,389.51431717670346,101459200
2023-02-02,400.6361999511719,402.1069348680651,396.8872706861001,398.79055744002517,101654500
2023-02-03,396.3778076171875,400.8188492290389,395.16660378286696,395.64723649991566,94736800
2023-02-06,393.95538330078125,395.35885189681073,392.292412944782,393.91695380659627,60295300
2023-02-07,399.1077880859375,400.3574213852453,391.78295035245776,393.0325836517656,90990700
2023-02-08,394.7436218261719,398.47333618854617,394.05150958021073,397.12757052570265,76227500
2023-02-09,391.321533203125,398.51180904846075,390.0911146487058,398.35800306222177,78694900
2023-02-10,392.2347717285156,392.6192720505302,389.32213851940145,390.13919070287204,70769700
2023-02-13,396.8391418457031,396.97373306906144,392.4269376283513,392.88835553423695,64913500
2023-02-14,396.6565856933594,398.9732095911578,392.68655472796934,395.31079060743565,88389300
2023-02-15,397.94464111328125,398.02152943385084,393.6093249869712,394.4552431906893,61555700
2023-02-16,392.46539306640625,396.9160560713669,392.3308311796985,392.9556477537095,76431500
2023-02-17,391.4848937988281,391.72521011052794,388.39921123505167,390.3313637684741,89257800
2023-02-21,383.6313781738281,388.5050004519839,383.37184709473024,387.4476027187317,82655900
2023-02-22,383.10272216796875,385.59239604305503,381.6415799797693,384.0447434887899,83742300
2023-02-23,385.14056396484375,386.6209207613312,380.901380412736,386.0056968797559,96242400
2023-02-24,381.0263366699219,381.86263277047993,378.39247918807456,380.1035302143566,108194400
2023-02-27,382.3240966796875,385.74619914411034,381.38204603041686,384.3811893735747,80444700
2023-02-28,380.91107177734375,383.81408299120295,380.8053173191746,381.8435004744053,96438600
2023-03-01,379.44989013671875,381.32436937882426,378.1425832891619,380.0939508547448,99706800
2023-03-02,382.4009094238281,383.24682749916593,377.1331655318064,377.4696142211548,85127800
2023-03-03,388.5338134765625,388.7837518351791,383.57368114205974,384.2273344879158,90120000
2023-03-06,388.8030090332031,391.6675904235153,388.3608351727829,389.3605300454294,72795900
2023-03-07,382.8431396484375,388.9952613450141,382.22794508007405,388.75494500797566,108310600
2023-03-08,383.46795654296875,384.2273349889294,381.2281920235724,382.95848712046245,74746600
2023-03-09,376.39306640625,385.9288317963225,375.4029642473178,384.2562101022739,111945300
2023-03-10,370.96185302734375,377.931025655486,369.43344489536116,375.84506728538014,189253000
2023-03-13,370.4332275390625,375.2684207554977,365.9056756325139,367.0207470380733,157790000
2023-03-14,376.55645751953125,378.2098349693888,372.05771372820567,375.37409066804696,149752400
2023-03-15,374.20135498046875,374.4032124796235,368.8471002165206,370.94268086644354,172996900
2023-03-16,380.7668151855469,381.1128859764341,371.327211458966,371.8366809364042,143254200
2023-03-17,376.31463623046875,380.56999909987053,374.925128785462,379.43138394137793,140553400
2023-03-20,379.9331359863281,380.3480800216105,376.39184439630725,377.09622742972954,93055800
2023-03-21,384.9218444824219,385.4043115062477,381.70859761316973,383.31039166596554,91524200
2023-03-22,378.36029052734375,388.3763110569279,378.32171436604824,384.74817891591067,111746600
2023-03-23,379.3830871582031,385.2884781128937,376.6619664014507,381.23574381783914,119351300
2023-03-24,381.8726501464844,381.9594906772583,375.745313041757,378.09975447868356,107682400
2023-03-27,382.586669921875,384.93148190774815,381.6892883746926,384.1595170439499,74010400
2023-03-28,381.7279052734375,382.5866812409754,379.8848777563681,381.89192756672645,62871700
2023-03-29,387.2762451171875,387.5174786036879,384.6998585244868,385.9060259569887,77497900
2023-03-30,389.5439147949219,390.1711160814541,387.67194025222716,389.92022378786027,69840000
2023-03-31,395.034423828125,395.33355107247746,390.3641164152667,390.4702744892863,112062600
2023-04-03,396.53961181640625,396.9448675779732,394.11761821973766,394.5132446662317,67391100
2023-04-04,394.3396301269531,397.4756659402077,392.95975198905785,397.1861680428209,66601500
2023-04-05,393.30706787109375,394.36850106229974,391.6473803668751,393.60619502760005,65200200
2023-04-06,394.8414001464844,395.12123929027626,391.45447191725503,392.5062465882868,63743300
2023-04-10,395.2466125488281,395.32382376153726,391.73426800425153,392.3518104686767,63681000
2023-04-11,395.352783203125,396.76157868174016,394.5808477361319,395.87385583944314,59297900
2023-04-12,393.7413024902344,397.7168552613543,393.1527068916333,397.4273573961428,86420400
2023-04-13,398.9712219238281,399.3282427562327,393.68337353599725,394.831647235996,85814800
2023-04-14,397.9966735839844,400.5344547422886,395.6808378490979,398.3344063770291,78161500
2023-04-17,399.4247741699219,399.444062248447,396.67470643651706,397.90982075343015,66436400
2023-04-18,399.685302734375,401.14236249332856,398.30545418576855,401.0072575989454,63560000
2023-04-19,399.6177673339844,400.52477817155267,397.7071874777372,397.7650811599767,55227300
2023-04-20,397.4370422363281,399.19322927918245,395.8834830992031,396.79052346430586,75840400
